unidade;setor_centro_custo;ano;mes;media_permanencia_setor
CHPB;CAC - CENTRO DE ACOLHIMENTO DE CRISE;2019;1;20,5
CHPB;UIC - UNIDADE INTERCORRENCIAS CLINICAS;2019;1;206,0
CHPB;UNIDADE INTERNAÇÃO - PSIQUIATRIA CASA LAR 2;2019;1;4074,0
CHPB;UNIDADE INTERNAÇÃO - PSIQUIATRIA MÓDULO RESIDENCIAL 2;2019;1;91,0
CHPB;CAC - CENTRO DE ACOLHIMENTO DE CRISE;2019;2;18,7
CHPB;UIC - UNIDADE INTERCORRENCIAS CLINICAS;2019;2;4105,0
CHPB;UNIDADE INTERNAÇÃO - PSIQUIATRIA CASA LAR 3;2019;2;932,0
CHPB;UNIDADE INTERNAÇÃO - PSIQUIATRIA MÓDULO RESIDENCIAL 2;2019;2;2197,3333333333335
CHPB;UNIDADE INTERNAÇÃO - PSIQUIATRIA MÓDULO RESIDENCIAL 4;2019;2;334,0
CHPB;CAC - CENTRO DE ACOLHIMENTO DE CRISE;2019;3;21,041666666666668
CHPB;UIC - UNIDADE INTERCORRENCIAS CLINICAS;2019;3;600,0
CHPB;UNIDADE INTERNAÇÃO - PSIQUIATRIA CASA LAR 2;2019;3;1053,0
CHPB;CAC - CENTRO DE ACOLHIMENTO DE CRISE;2019;4;21,85
CHPB;UIC - UNIDADE INTERCORRENCIAS CLINICAS;2019;4;12,0
CHPB;CAC - CENTRO DE ACOLHIMENTO DE CRISE;2019;5;18,96875
CHPB;UNIDADE INTERNAÇÃO - PSIQUIATRIA MÓDULO RESIDENCIAL 3;2019;5;1029,0
CHPB;UNIDADE INTERNAÇÃO - PSIQUIATRIA MÓDULO RESIDENCIAL 5;2019;5;1815,0
CHPB;CAC - CENTRO DE ACOLHIMENTO DE CRISE;2019;6;17,608695652173914
CHPB;UNIDADE INTERNAÇÃO - PSIQUIATRIA MÓDULO RESIDENCIAL 5;2019;6;15,333333333333334
CHPB;CAC - CENTRO DE ACOLHIMENTO DE CRISE;2019;7;18,695652173913043
CHPB;UNIDADE INTERNAÇÃO - PSIQUIATRIA CASA LAR 1;2019;7;1365,0
CHPB;UNIDADE INTERNAÇÃO - PSIQUIATRIA MÓDULO RESIDENCIAL 4;2019;7;164,0
CHPB;CAC - CENTRO DE ACOLHIMENTO DE CRISE;2019;8;26,14814814814815
CHPB;UNIDADE INTERNAÇÃO - PSIQUIATRIA CASA LAR 1;2019;8;1603,0
CHPB;CAC - CENTRO DE ACOLHIMENTO DE CRISE;2019;9;20,178571428571427
CHPB;UNIDADE INTERNAÇÃO - PSIQUIATRIA CASA LAR 1;2019;9;4278,0
CHPB;UNIDADE INTERNAÇÃO - PSIQUIATRIA CASA LAR 2;2019;9;172,0
CHPB;UNIDADE INTERNAÇÃO - PSIQUIATRIA MÓDULO RESIDENCIAL 2;2019;9;2777,0
CHPB;UNIDADE INTERNAÇÃO - PSIQUIATRIA MÓDULO RESIDENCIAL 5;2019;9;605,0
CHPB;CAC - CENTRO DE ACOLHIMENTO DE CRISE;2019;10;18,823529411764707
CHPB;UNIDADE INTERNAÇÃO - PSIQUIATRIA MÓDULO RESIDENCIAL 2;2019;10;322,6666666666667
CHPB;UNIDADE INTERNAÇÃO - PSIQUIATRIA MÓDULO RESIDENCIAL 3;2019;10;160,0
CHPB;UNIDADE INTERNAÇÃO - PSIQUIATRIA MÓDULO RESIDENCIAL 4;2019;10;76,0
CHPB;CAC - CENTRO DE ACOLHIMENTO DE CRISE;2019;11;29,28
CHPB;UIC - UNIDADE INTERCORRENCIAS CLINICAS;2019;11;2607,0
CHPB;UNIDADE INTERNAÇÃO - PSIQUIATRIA MÓDULO RESIDENCIAL 2;2019;11;4382,0
CHPB;CAC - CENTRO DE ACOLHIMENTO DE CRISE;2019;12;21,833333333333332
CHPB;UIC - UNIDADE INTERCORRENCIAS CLINICAS;2019;12;1227,6
CHPB;UNIDADE INTERNAÇÃO - PSIQUIATRIA MÓDULO RESIDENCIAL 2;2019;12;1165,3333333333333
CHPB;UNIDADE INTERNAÇÃO - PSIQUIATRIA MÓDULO RESIDENCIAL 5;2019;12;479,0
CHPB;CAC - CENTRO DE ACOLHIMENTO DE CRISE;2020;1;22,63888888888889
CHPB;UIC - UNIDADE INTERCORRENCIAS CLINICAS;2020;1;4437,0
CHPB;UNIDADE INTERNAÇÃO - PSIQUIATRIA CASA LAR 1;2020;1;1279,0
CHPB;UNIDADE INTERNAÇÃO - PSIQUIATRIA MÓDULO RESIDENCIAL 2;2020;1;34,0
CHPB;UNIDADE INTERNAÇÃO - PSIQUIATRIA MÓDULO RESIDENCIAL 3;2020;1;12,0
CHPB;UNIDADE INTERNAÇÃO - PSIQUIATRIA MÓDULO RESIDENCIAL 4;2020;1;81,0
CHPB;CAC - CENTRO DE ACOLHIMENTO DE CRISE;2020;2;18,7
CHPB;UIC - UNIDADE INTERCORRENCIAS CLINICAS;2020;2;42,0
CHPB;UNIDADE INTERNAÇÃO - PSIQUIATRIA CASA LAR 3;2020;2;4482,0
CHPB;UNIDADE INTERNAÇÃO - PSIQUIATRIA MÓDULO RESIDENCIAL 4;2020;2;27,0
CHPB;UNIDADE INTERNAÇÃO - PSIQUIATRIA MÓDULO RESIDENCIAL 5;2020;2;2217,0
CHPB;CAC - CENTRO DE ACOLHIMENTO DE CRISE;2020;3;21,514285714285716
CHPB;UIC - UNIDADE INTERCORRENCIAS CLINICAS;2020;3;36,0
CHPB;UNIDADE INTERNAÇÃO - PSIQUIATRIA MÓDULO RESIDENCIAL 2;2020;3;64,0
CHPB;UNIDADE INTERNAÇÃO - PSIQUIATRIA MÓDULO RESIDENCIAL 5;2020;3;4517,0
CHPB;CAC - CENTRO DE ACOLHIMENTO DE CRISE;2020;4;22,681818181818183
CHPB;UNIDADE DE CUIDADOS CONTINUADOS INTEGRADOS;2020;4;30,75
CHPB;UNIDADE INTERNAÇÃO - PSIQUIATRIA CASA LAR 2;2020;4;1357,0
CHPB;UNIDADE INTERNAÇÃO - PSIQUIATRIA MÓDULO RESIDENCIAL 4;2020;4;907,0
CHPB;CAC - CENTRO DE ACOLHIMENTO DE CRISE;2020;5;22,823529411764707
CHPB;UIC - UNIDADE INTERCORRENCIAS CLINICAS;2020;5;516,0
CHPB;UNIDADE DE CUIDADOS CONTINUADOS INTEGRADOS;2020;5;8,375
CHPB;UNIDADE INTERNAÇÃO - PSIQUIATRIA CASA LAR 3;2020;5;4571,0
CHPB;UNIDADE INTERNAÇÃO - PSIQUIATRIA MÓDULO RESIDENCIAL 4;2020;5;860,0
CHPB;CAC - CENTRO DE ACOLHIMENTO DE CRISE;2020;6;25,764705882352942
CHPB;UIC - UNIDADE INTERCORRENCIAS CLINICAS;2020;6;4611,0
CHPB;UNIDADE DE CUIDADOS CONTINUADOS INTEGRADOS;2020;6;30,833333333333332
CHPB;UNIDADE INTERNAÇÃO - PSIQUIATRIA MÓDULO RESIDENCIAL 2;2020;6;4608,5
CHPB;UNIDADE INTERNAÇÃO - PSIQUIATRIA MÓDULO RESIDENCIAL 3;2020;6;1606,0
CHPB;CAC - CENTRO DE ACOLHIMENTO DE CRISE;2020;7;29,791666666666668
CHPB;UIC - UNIDADE INTERCORRENCIAS CLINICAS;2020;7;351,0
CHPB;UNIDADE DE CUIDADOS CONTINUADOS INTEGRADOS;2020;7;26,666666666666668
CHPB;UNIDADE INTERNAÇÃO - PSIQUIATRIA CASA LAR 1;2020;7;92,5
CHPB;CAC - CENTRO DE ACOLHIMENTO DE CRISE;2020;8;32,92
CHPB;UIC - UNIDADE INTERCORRENCIAS CLINICAS;2020;8;4658,0
CHPB;UNIDADE DE CUIDADOS CONTINUADOS INTEGRADOS;2020;8;48,63636363636363
CHPB;UNIDADE INTERNAÇÃO - PSIQUIATRIA MÓDULO RESIDENCIAL 2;2020;8;1197,5
CHPB;CAC - CENTRO DE ACOLHIMENTO DE CRISE;2020;9;29,227272727272727
CHPB;UIC - UNIDADE INTERCORRENCIAS CLINICAS;2020;9;1529,0
